YOB,Born,Alive
1900,7,0
1901,0,0
1902,0,0
1903,7,0
1904,5,0
1905,0,0
1906,7,0
1907,7,0
1908,5,0
1909,6,0
1910,14,0
1911,8,0
1912,20,0
1913,15,0
1914,17,0
1915,18,0
1916,18,0
1917,19,0
1918,28,1
1919,35,1
1920,31,1
1921,27,1
1922,38,3
1923,33,4
1924,33,4
1925,28,4
1926,28,5
1927,40,8
1928,33,8
1929,26,7
1930,31,9
1931,16,5
1932,36,13
1933,28,11
1934,23,10
1935,18,8
1936,28,13
1937,18,9
1938,22,12
1939,18,10
1940,16,10
1941,14,9
1942,16,10
1943,23,15
1944,12,8
1945,12,9
1946,7,5
1947,9,7
1948,11,9
1949,14,11
1950,19,15
1951,19,16
1952,15,12
1953,13,11
1954,10,9
1955,7,6
1956,5,4
1957,6,5
1958,9,8
1959,7,6
1960,7,6
1961,10,9
1962,7,6
1963,8,7
1964,0,0
1965,0,0
1966,6,6
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,5,5
1976,0,0
1977,0,0
1978,5,5
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,5,5
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,5,5
2014,0,0
2015,0,0
2016,0,0
2017,0,0
