YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,13,11
1953,0,0
1954,10,9
1955,6,5
1956,6,5
1957,0,0
1958,0,0
1959,9,8
1960,5,5
1961,0,0
1962,0,0
1963,6,6
1964,6,6
1965,11,10
1966,11,10
1967,7,7
1968,16,15
1969,15,14
1970,11,10
1971,19,18
1972,16,15
1973,19,18
1974,14,13
1975,18,17
1976,16,15
1977,17,16
1978,20,19
1979,34,33
1980,21,20
1981,17,17
1982,5,5
1983,10,10
1984,14,14
1985,14,14
1986,11,11
1987,15,15
1988,14,14
1989,16,16
1990,13,13
1991,22,22
1992,11,11
1993,10,10
1994,8,8
1995,0,0
1996,8,8
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,5,5
