YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,9,0
1916,0,0
1917,8,0
1918,12,0
1919,9,0
1920,9,0
1921,10,0
1922,5,0
1923,8,1
1924,17,1
1925,7,1
1926,11,1
1927,10,1
1928,10,2
1929,10,2
1930,0,0
1931,6,1
1932,0,0
1933,0,0
1934,6,2
1935,0,0
1936,6,2
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,6,4
1943,6,4
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,0,0
1959,0,0
1960,5,4
1961,0,0
1962,0,0
1963,0,0
1964,7,6
1965,6,5
1966,5,5
1967,9,8
1968,12,11
1969,8,7
1970,5,5
1971,0,0
1972,7,7
1973,0,0
1974,0,0
1975,7,7
1976,9,9
1977,5,5
1978,7,7
1979,5,5
1980,9,9
1981,8,8
1982,8,8
1983,8,8
1984,8,8
1985,9,9
1986,5,5
1987,6,6
1988,5,5
1989,6,6
1990,5,5
1991,5,5
1992,6,6
1993,7,7
1994,0,0
1995,6,6
1996,9,9
1997,16,16
1998,6,6
1999,12,12
2000,6,6
2001,8,8
2002,7,7
2003,7,7
2004,13,13
2005,15,15
2006,13,13
2007,17,17
2008,11,11
2009,19,19
2010,21,21
2011,39,39
2012,48,48
2013,67,67
2014,69,69
2015,105,104
2016,152,151
2017,145,144
2018,167,166
2019,253,252
2020,263,262
