YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,6,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,5,0
1917,0,0
1918,6,0
1919,6,0
1920,8,0
1921,11,1
1922,7,1
1923,0,0
1924,12,2
1925,14,2
1926,10,2
1927,11,2
1928,8,2
1929,13,3
1930,13,4
1931,11,4
1932,13,5
1933,11,4
1934,17,7
1935,14,6
1936,17,8
1937,8,4
1938,14,8
1939,0,0
1940,9,6
1941,17,11
1942,10,7
1943,12,8
1944,17,12
1945,6,4
1946,33,24
1947,16,12
1948,19,15
1949,21,17
1950,24,20
1951,20,16
1952,12,10
1953,24,20
1954,18,15
1955,11,9
1956,14,12
1957,8,7
1958,8,7
1959,9,8
1960,6,5
1961,8,7
1962,8,7
1963,6,6
1964,5,5
1965,8,7
1966,0,0
1967,0,0
1968,5,5
1969,5,5
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
