YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,7,6
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,9,8
1967,17,16
1968,16,15
1969,19,18
1970,14,13
1971,16,15
1972,24,23
1973,29,28
1974,31,30
1975,28,27
1976,40,39
1977,57,55
1978,64,62
1979,75,73
1980,108,105
1981,83,81
1982,82,80
1983,82,80
1984,73,71
1985,91,89
1986,87,85
1987,115,113
1988,118,116
1989,122,120
1990,121,119
1991,103,102
1992,91,90
1993,99,98
1994,88,87
1995,63,62
1996,78,77
1997,70,69
1998,56,55
1999,54,54
2000,70,69
2001,59,59
2002,57,57
2003,53,53
2004,35,35
2005,58,58
2006,31,31
2007,51,51
2008,34,34
2009,29,29
2010,29,29
2011,17,17
2012,18,18
2013,17,17
