YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,5,4
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,8,7
1963,5,5
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,6,6
1970,0,0
1971,5,5
1972,0,0
1973,6,6
1974,11,11
1975,6,6
1976,15,14
1977,6,6
1978,9,9
1979,12,12
1980,17,17
1981,25,24
1982,21,21
1983,25,24
1984,24,23
1985,22,22
1986,23,23
1987,14,14
1988,30,29
1989,36,35
1990,51,50
1991,59,58
1992,40,39
1993,90,89
1994,132,130
1995,154,152
1996,139,137
1997,181,179
1998,183,181
1999,211,209
2000,222,220
2001,244,242
2002,256,254
2003,276,274
2004,258,256
2005,287,285
2006,298,296
2007,313,311
2008,319,317
2009,297,295
2010,281,279
2011,230,229
2012,222,221
2013,156,155
