YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,7,1
1927,45,6
1928,28,4
1929,28,5
1930,25,5
1931,17,4
1932,18,5
1933,18,5
1934,18,6
1935,9,3
1936,15,6
1937,13,6
1938,11,5
1939,0,0
1940,5,3
1941,6,3
1942,7,4
1943,6,4
1944,6,4
1945,9,6
1946,8,5
1947,10,7
1948,0,0
1949,8,6
1950,10,8
1951,5,4
1952,6,5
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,7,6
1959,0,0
1960,5,4
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,5
1967,5,5
1968,6,6
1969,10,9
1970,10,9
1971,12,11
1972,10,9
1973,11,10
1974,12,11
1975,10,10
1976,10,10
1977,8,8
1978,8,8
1979,9,9
1980,7,7
1981,7,7
1982,8,8
1983,5,5
1984,0,0
1985,10,10
1986,11,11
1987,26,25
1988,19,19
1989,17,17
1990,17,17
1991,21,21
1992,19,19
1993,9,9
1994,11,11
1995,16,16
1996,15,15
1997,16,16
1998,17,17
1999,9,9
2000,10,10
2001,15,15
2002,24,24
2003,22,22
2004,17,17
2005,16,16
2006,12,12
2007,27,27
2008,29,29
2009,29,29
2010,24,24
2011,23,23
2012,36,36
2013,52,52
2014,49,49
2015,70,70
2016,47,47
2017,67,67
2018,67,67
2019,67,67
2020,64,64
