YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,7,0
1914,5,0
1915,10,0
1916,15,0
1917,17,0
1918,31,0
1919,17,0
1920,14,0
1921,17,0
1922,11,1
1923,13,1
1924,17,1
1925,19,2
1926,16,2
1927,37,5
1928,33,5
1929,25,4
1930,23,4
1931,9,2
1932,17,4
1933,33,10
1934,23,8
1935,16,6
1936,18,7
1937,16,7
1938,18,8
1939,10,5
1940,11,6
1941,16,9
1942,26,15
1943,16,10
1944,26,16
1945,17,11
1946,21,14
1947,17,12
1948,15,11
1949,7,5
1950,12,9
1951,8,6
1952,8,6
1953,8,6
1954,11,9
1955,12,10
1956,6,5
1957,8,7
1958,8,7
1959,9,8
1960,0,0
1961,0,0
1962,5,4
1963,6,5
1964,7,6
1965,0,0
1966,5,5
1967,5,5
1968,6,6
1969,5,5
1970,8,8
1971,0,0
1972,8,8
1973,5,5
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,6,6
1979,0,0
1980,6,6
1981,6,6
1982,0,0
1983,0,0
1984,5,5
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,5,5
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,6,6
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,5,5
2018,6,6
2019,0,0
2020,8,8
