YOB,Born,Alive
1900,7,0
1901,6,0
1902,0,0
1903,0,0
1904,8,0
1905,9,0
1906,6,0
1907,7,0
1908,7,0
1909,9,0
1910,15,0
1911,13,0
1912,10,0
1913,19,0
1914,8,0
1915,12,0
1916,13,1
1917,14,1
1918,19,1
1919,16,1
1920,17,1
1921,25,3
1922,14,2
1923,8,1
1924,17,3
1925,22,5
1926,8,2
1927,13,4
1928,12,4
1929,11,4
1930,12,5
1931,15,6
1932,16,7
1933,8,4
1934,8,4
1935,12,6
1936,7,4
1937,10,6
1938,8,5
1939,12,8
1940,8,5
1941,8,6
1942,10,7
1943,11,8
1944,5,4
1945,5,4
1946,7,5
1947,10,8
1948,7,6
1949,5,4
1950,0,0
1951,9,8
1952,5,4
1953,5,4
1954,0,0
1955,5,4
