YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,5,0
1904,0,0
1905,0,0
1906,7,0
1907,0,0
1908,0,0
1909,0,0
1910,8,0
1911,5,0
1912,6,0
1913,5,0
1914,9,0
1915,13,0
1916,13,0
1917,8,0
1918,12,0
1919,8,0
1920,9,0
1921,19,1
1922,5,0
1923,7,1
1924,6,1
1925,9,1
1926,7,1
1927,10,2
1928,10,2
1929,0,0
1930,0,0
1931,5,2
1932,11,4
1933,9,3
1934,0,0
1935,5,2
1936,6,3
1937,5,3
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,3
1943,0,0
1944,0,0
1945,0,0
1946,6,4
1947,0,0
1948,7,5
1949,8,6
1950,5,4
1951,8,7
1952,0,0
1953,16,13
1954,14,12
1955,10,9
1956,14,12
1957,12,11
1958,12,11
1959,21,19
1960,12,11
1961,23,21
1962,31,28
1963,31,28
1964,28,26
1965,28,26
1966,29,27
1967,40,37
1968,38,36
1969,52,49
1970,45,43
1971,37,35
1972,33,31
1973,29,28
1974,27,26
1975,30,29
1976,27,26
1977,34,33
1978,25,24
1979,24,23
1980,17,17
1981,28,27
1982,28,27
1983,10,10
1984,8,8
1985,10,10
1986,16,16
1987,15,15
1988,10,10
1989,14,14
1990,10,10
1991,8,8
1992,7,7
1993,14,14
1994,8,8
1995,6,6
1996,10,10
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,5,5
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,6,6
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
