YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,7,7
1977,0,0
1978,0,0
1979,7,7
1980,5,5
1981,11,11
1982,20,19
1983,36,35
1984,40,39
1985,129,126
1986,954,934
1987,758,743
1988,629,617
1989,1027,1009
1990,832,818
1991,718,707
1992,724,713
1993,792,781
1994,970,957
1995,931,919
1996,895,884
1997,978,967
1998,945,935
1999,904,895
2000,868,860
2001,823,815
2002,782,775
2003,631,626
2004,411,408
2005,334,331
2006,249,247
2007,230,228
2008,228,226
2009,222,221
2010,181,180
2011,234,233
2012,173,172
2013,188,187
2014,167,166
2015,192,192
2016,196,196
2017,192,192
