YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,7,7
1977,0,0
1978,5,5
1979,6,6
1980,8,8
1981,0,0
1982,8,8
1983,8,8
1984,10,10
1985,13,13
1986,18,18
1987,20,20
1988,48,47
1989,73,72
1990,61,60
1991,90,89
1992,91,90
1993,143,141
1994,128,126
1995,89,88
1996,137,135
1997,375,371
1998,490,485
1999,422,418
2000,814,806
2001,1018,1009
2002,830,823
2003,726,720
2004,817,810
2005,893,886
2006,1142,1133
2007,1017,1010
2008,728,723
2009,670,666
2010,628,624
2011,529,526
2012,541,539
2013,494,492
2014,452,451
2015,467,466
2016,536,535
2017,481,481
