YOB,Born,Alive
1900,88,0
1901,77,0
1902,79,0
1903,65,0
1904,66,0
1905,86,0
1906,75,0
1907,83,0
1908,85,0
1909,68,0
1910,100,0
1911,100,0
1912,112,1
1913,125,1
1914,134,2
1915,154,2
1916,180,3
1917,155,3
1918,158,4
1919,159,4
1920,148,4
1921,156,9
1922,137,11
1923,144,15
1924,148,20
1925,129,20
1926,122,22
1927,131,27
1928,107,25
1929,101,26
1930,95,27
1931,100,32
1932,79,28
1933,69,26
1934,81,34
1935,75,34
1936,67,32
1937,62,32
1938,76,42
1939,74,43
1940,54,33
1941,50,32
1942,61,40
1943,58,39
1944,40,28
1945,60,43
1946,43,32
1947,48,36
1948,45,35
1949,42,33
1950,44,36
1951,34,28
1952,44,37
1953,34,29
1954,20,17
1955,33,28
1956,32,28
1957,35,31
1958,24,21
1959,25,22
1960,20,18
1961,16,15
1962,17,16
1963,19,17
1964,15,14
1965,7,6
1966,8,7
1967,15,14
1968,8,8
1969,9,8
1970,9,9
1971,9,9
1972,8,8
1973,0,0
1974,10,10
1975,0,0
1976,9,9
1977,7,7
1978,5,5
1979,0,0
1980,0,0
1981,7,7
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,6,6
1987,5,5
1988,0,0
1989,5,5
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
