YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,9,7
1949,5,4
1950,16,13
1951,0,0
1952,12,10
1953,8,7
1954,21,18
1955,17,15
1956,23,20
1957,19,17
1958,42,37
1959,45,40
1960,44,40
1961,54,49
1962,45,41
1963,81,74
1964,92,85
1965,92,85
1966,131,122
1967,195,182
1968,235,221
1969,276,260
1970,358,339
1971,331,314
1972,301,287
1973,372,355
1974,340,325
1975,381,366
1976,406,390
1977,506,488
1978,536,518
1979,1090,1056
1980,944,917
1981,848,825
1982,789,769
1983,744,726
1984,797,778
1985,823,805
1986,828,810
1987,753,738
1988,780,765
1989,897,881
1990,998,982
1991,959,944
1992,1035,1019
1993,1086,1070
1994,1078,1063
1995,999,986
1996,1073,1060
1997,1223,1209
1998,1231,1218
1999,1121,1110
2000,1156,1145
2001,1096,1086
2002,1034,1025
2003,1062,1053
2004,955,947
2005,849,842
2006,859,853
2007,1011,1004
2008,730,725
2009,688,684
2010,583,579
2011,474,471
2012,415,413
2013,373,372
2014,321,320
2015,287,286
2016,223,223
2017,222,222
