YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,14,13
1971,21,20
1972,21,20
1973,30,28
1974,30,29
1975,29,28
1976,31,30
1977,44,42
1978,53,51
1979,175,169
1980,191,185
1981,89,86
1982,101,98
1983,91,88
1984,63,61
1985,59,58
1986,56,55
1987,60,59
1988,68,67
1989,206,202
1990,113,111
1991,123,121
1992,172,169
1993,219,216
1994,225,222
1995,242,239
1996,313,309
1997,267,264
1998,256,253
1999,243,240
2000,206,204
2001,281,278
2002,2945,2916
2003,962,953
2004,532,527
2005,398,395
2006,303,301
2007,297,295
2008,292,290
2009,264,262
2010,233,232
2011,235,234
2012,200,199
2013,208,207
2014,184,183
2015,157,156
2016,161,160
2017,141,140
2018,164,163
2019,161,160
2020,109,109
