YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,0,0
1914,0,0
1915,15,1
1916,12,1
1917,10,1
1918,10,1
1919,12,1
1920,8,1
1921,9,1
1922,15,2
1923,17,3
1924,13,3
1925,14,3
1926,15,4
1927,14,4
1928,13,4
1929,8,3
1930,8,3
1931,8,3
1932,0,0
1933,17,8
1934,14,7
1935,12,6
1936,6,3
1937,8,5
1938,10,6
1939,0,0
1940,8,5
1941,5,3
1942,9,6
1943,10,7
1944,0,0
1945,7,5
1946,0,0
1947,8,6
1948,10,8
1949,6,5
1950,0,0
1951,0,0
1952,5,4
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
