YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,6,5
1951,9,8
1952,8,7
1953,13,11
1954,13,11
1955,12,11
1956,10,9
1957,15,13
1958,11,10
1959,18,16
1960,12,11
1961,15,14
1962,16,15
1963,26,24
1964,35,33
1965,36,34
1966,32,30
1967,56,53
1968,54,51
1969,96,91
1970,100,95
1971,159,152
1972,110,105
1973,123,118
1974,143,137
1975,123,119
1976,157,152
1977,170,165
1978,203,197
1979,247,240
1980,155,151
1981,172,168
1982,154,150
1983,116,113
1984,135,132
1985,146,143
1986,207,203
1987,299,294
1988,351,345
1989,386,380
1990,348,343
1991,314,309
1992,335,330
1993,292,288
1994,245,242
1995,233,230
1996,283,280
1997,267,264
1998,239,237
1999,229,227
2000,211,209
2001,205,203
2002,201,199
2003,199,197
2004,162,161
2005,133,132
2006,161,160
2007,161,160
2008,131,130
2009,143,142
2010,103,102
2011,100,99
2012,82,82
2013,68,68
