YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,6,1
1924,6,1
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,6,2
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,7,3
1937,0,0
1938,11,6
1939,9,5
1940,0,0
1941,0,0
1942,6,4
1943,6,4
1944,11,8
1945,0,0
1946,10,7
1947,16,12
1948,10,8
1949,15,12
1950,10,8
1951,12,10
1952,7,6
1953,10,8
1954,17,14
1955,11,9
1956,11,10
1957,26,23
1958,48,43
1959,24,22
1960,30,27
1961,32,29
1962,48,44
1963,66,61
1964,29,27
1965,14,13
1966,26,24
1967,24,22
1968,29,27
1969,31,29
1970,20,19
1971,46,44
1972,56,53
1973,174,166
1974,398,381
1975,457,438
1976,596,573
1977,392,378
1978,188,182
1979,162,157
1980,116,113
1981,95,92
1982,109,106
1983,79,77
1984,75,73
1985,64,63
1986,60,59
1987,47,46
1988,46,45
1989,44,43
1990,59,58
1991,54,53
1992,40,39
1993,44,43
1994,30,30
1995,37,37
1996,36,36
1997,38,38
1998,32,32
1999,20,20
2000,19,19
2001,16,16
2002,17,17
2003,10,10
2004,7,7
2005,6,6
2006,11,11
2007,11,11
2008,9,9
2009,10,10
2010,6,6
2011,6,6
2012,7,7
2013,6,6
2014,0,0
2015,0,0
2016,0,0
2017,0,0
