YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,5,0
1920,0,0
1921,6,1
1922,0,0
1923,0,0
1924,5,1
1925,0,0
1926,5,1
1927,6,2
1928,6,2
1929,0,0
1930,0,0
1931,9,4
1932,10,4
1933,0,0
1934,0,0
1935,5,3
1936,5,3
1937,0,0
1938,0,0
1939,5,3
1940,6,4
1941,7,5
1942,0,0
1943,5,4
1944,9,7
1945,0,0
1946,0,0
1947,0,0
1948,6,5
1949,5,4
1950,6,5
1951,6,5
1952,8,7
1953,0,0
1954,6,5
1955,0,0
1956,0,0
1957,7,6
1958,0,0
1959,5,5
1960,6,6
1961,9,8
1962,6,6
1963,9,8
1964,0,0
1965,0,0
1966,6,6
1967,0,0
1968,5,5
1969,0,0
1970,0,0
1971,6,6
1972,6,6
1973,0,0
1974,0,0
1975,5,5
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,6,6
1984,0,0
1985,0,0
1986,0,0
1987,7,7
