YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,9,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,5,0
1909,0,0
1910,7,0
1911,6,0
1912,11,0
1913,9,0
1914,14,0
1915,10,0
1916,8,0
1917,14,0
1918,29,1
1919,17,0
1920,28,1
1921,23,1
1922,18,1
1923,19,2
1924,23,3
1925,22,3
1926,25,5
1927,30,6
1928,23,5
1929,29,8
1930,25,7
1931,23,7
1932,25,9
1933,22,8
1934,17,7
1935,26,12
1936,23,11
1937,21,11
1938,11,6
1939,20,12
1940,16,10
1941,11,7
1942,16,10
1943,20,13
1944,20,14
1945,19,14
1946,22,16
1947,24,18
1948,26,20
1949,25,20
1950,27,22
1951,25,21
1952,27,22
1953,26,22
1954,22,19
1955,29,25
1956,30,26
1957,28,25
1958,36,32
1959,38,34
1960,29,26
1961,36,33
1962,33,30
1963,41,38
1964,37,34
1965,27,25
1966,36,33
1967,27,25
1968,29,27
1969,23,22
1970,20,19
1971,28,27
1972,23,22
1973,15,14
1974,17,16
1975,14,13
1976,8,8
1977,12,12
1978,10,10
1979,13,13
1980,16,16
1981,8,8
1982,11,11
1983,0,0
1984,9,9
1985,9,9
1986,8,8
1987,0,0
1988,0,0
1989,0,0
1990,5,5
1991,0,0
1992,0,0
1993,7,7
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
