YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,11,0
1915,13,0
1916,9,0
1917,12,1
1918,11,1
1919,6,0
1920,7,0
1921,9,1
1922,9,1
1923,9,1
1924,12,2
1925,7,2
1926,8,2
1927,0,0
1928,7,2
1929,14,5
1930,8,3
1931,6,2
1932,0,0
1933,7,3
1934,7,3
1935,5,3
1936,0,0
1937,6,4
1938,7,4
1939,6,4
1940,5,3
1941,8,6
1942,7,5
1943,6,4
1944,0,0
1945,0,0
1946,6,5
1947,9,7
1948,8,6
1949,0,0
1950,0,0
1951,5,4
1952,5,4
1953,5,4
1954,7,6
