YOB,Born,Alive
1900,57,0
1901,39,0
1902,61,0
1903,48,0
1904,83,0
1905,78,0
1906,66,0
1907,89,0
1908,62,0
1909,78,0
1910,82,0
1911,152,0
1912,358,2
1913,301,3
1914,293,3
1915,366,5
1916,391,7
1917,371,8
1918,429,10
1919,348,9
1920,438,13
1921,397,22
1922,386,31
1923,418,44
1924,430,57
1925,395,62
1926,386,71
1927,375,78
1928,387,91
1929,330,86
1930,294,84
1931,274,87
1932,270,95
1933,261,100
1934,262,109
1935,250,112
1936,231,111
1937,214,110
1938,215,117
1939,181,105
1940,193,118
1941,156,99
1942,175,114
1943,120,81
1944,128,89
1945,122,87
1946,180,132
1947,157,118
1948,129,100
1949,129,102
1950,149,121
1951,169,139
1952,204,170
1953,214,180
1954,225,191
1955,239,205
1956,287,249
1957,254,223
1958,240,213
1959,216,194
1960,217,196
1961,218,198
1962,219,200
1963,182,167
1964,169,156
1965,119,110
1966,128,119
1967,103,96
1968,76,71
1969,73,69
1970,86,81
1971,74,70
1972,62,59
1973,54,52
1974,49,47
1975,44,42
1976,68,65
1977,66,64
1978,47,45
1979,42,41
1980,44,43
1981,34,33
1982,48,47
1983,38,37
1984,26,25
1985,38,37
1986,29,28
1987,37,36
1988,26,26
1989,27,27
1990,25,25
1991,23,23
1992,16,16
1993,15,15
1994,13,13
1995,16,16
1996,10,10
1997,10,10
1998,11,11
1999,7,7
2000,9,9
2001,7,7
2002,7,7
2003,7,7
2004,8,8
2005,12,12
2006,6,6
2007,12,12
2008,12,12
2009,8,8
2010,0,0
2011,0,0
2012,10,10
2013,0,0
2014,9,9
2015,14,14
2016,8,8
2017,14,14
