YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,7,6
1962,0,0
1963,0,0
1964,0,0
1965,6,6
1966,6,6
1967,12,11
1968,12,11
1969,11,10
1970,19,18
1971,14,13
1972,21,20
1973,23,22
1974,20,19
1975,32,31
1976,37,36
1977,46,44
1978,57,55
1979,40,39
1980,29,28
1981,37,36
1982,36,35
1983,27,26
1984,28,27
1985,17,17
1986,33,32
1987,25,25
1988,15,15
1989,19,19
1990,17,17
1991,20,20
1992,18,18
1993,36,35
1994,123,121
1995,78,77
1996,62,61
1997,50,49
1998,33,33
1999,29,29
2000,29,29
2001,37,37
2002,28,28
2003,27,27
2004,42,42
2005,19,19
2006,29,29
2007,28,28
2008,27,27
2009,20,20
2010,118,117
2011,42,42
2012,41,41
2013,30,30
2014,31,31
2015,22,22
2016,18,18
2017,25,25
