YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,5,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,7,0
1917,5,0
1918,7,0
1919,6,0
1920,0,0
1921,6,1
1922,0,0
1923,0,0
1924,12,2
1925,6,1
1926,5,1
1927,0,0
1928,0,0
1929,5,2
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,6,3
1937,0,0
1938,0,0
1939,5,3
1940,0,0
1941,0,0
1942,6,4
1943,0,0
1944,6,4
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,6,5
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,5,4
1958,0,0
1959,7,6
1960,0,0
1961,10,9
1962,0,0
1963,0,0
1964,13,12
1965,15,14
1966,13,12
1967,9,8
1968,12,11
1969,14,13
1970,20,19
1971,12,11
1972,26,25
1973,28,27
1974,23,22
1975,23,22
1976,28,27
1977,12,12
1978,8,8
1979,20,19
1980,12,12
1981,21,20
1982,17,17
1983,20,20
1984,16,16
1985,14,14
1986,14,14
1987,19,19
1988,15,15
1989,15,15
1990,14,14
1991,14,14
1992,0,0
1993,11,11
1994,9,9
1995,7,7
1996,5,5
1997,5,5
1998,0,0
1999,6,6
2000,0,0
2001,0,0
2002,0,0
2003,6,6
