YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,6,6
1969,7,7
1970,9,9
1971,13,12
1972,16,15
1973,9,9
1974,14,13
1975,10,10
1976,6,6
1977,12,12
1978,11,11
1979,13,13
1980,24,23
1981,55,54
1982,54,53
1983,54,53
1984,72,70
1985,112,110
1986,99,97
1987,149,146
1988,206,202
1989,261,257
1990,341,336
1991,420,414
1992,471,464
1993,482,476
1994,466,460
1995,518,512
1996,426,421
1997,424,420
1998,344,341
1999,351,348
2000,313,310
2001,314,311
2002,255,253
2003,232,230
2004,232,230
2005,221,219
2006,212,211
2007,184,183
2008,169,168
2009,147,146
2010,136,135
2011,105,104
2012,93,93
2013,101,100
