YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,7,0
1914,12,0
1915,11,0
1916,11,0
1917,12,1
1918,17,1
1919,10,1
1920,9,1
1921,21,2
1922,18,2
1923,11,2
1924,17,3
1925,14,3
1926,18,5
1927,18,5
1928,15,5
1929,21,7
1930,11,4
1931,17,7
1932,14,6
1933,18,8
1934,10,5
1935,7,4
1936,10,6
1937,14,8
1938,0,0
1939,6,4
1940,12,8
1941,6,4
1942,10,7
1943,0,0
1944,7,5
1945,5,4
1946,10,8
1947,6,5
1948,5,4
1949,7,6
1950,5,4
1951,0,0
1952,8,7
1953,8,7
1954,10,9
1955,7,6
1956,11,10
1957,0,0
1958,0,0
1959,8,7
1960,9,8
1961,10,9
1962,0,0
1963,8,7
1964,7,7
1965,5,5
1966,7,7
1967,0,0
1968,0,0
1969,5,5
1970,5,5
1971,0,0
1972,0,0
1973,7,7
1974,0,0
1975,0,0
1976,0,0
1977,6,6
