YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,5,2
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,36,25
1943,88,64
1944,124,92
1945,122,93
1946,221,172
1947,248,197
1948,217,176
1949,269,223
1950,230,195
1951,253,216
1952,252,217
1953,216,187
1954,177,155
1955,174,154
1956,182,162
1957,193,173
1958,186,168
1959,168,153
1960,169,155
1961,154,142
1962,154,142
1963,173,161
1964,104,97
1965,166,155
1966,186,175
1967,185,174
1968,174,165
1969,204,194
1970,353,336
1971,344,329
1972,397,380
1973,492,472
1974,601,578
1975,678,653
1976,692,668
1977,726,703
1978,771,748
1979,1011,983
1980,1267,1235
1981,1585,1546
1982,3121,3048
1983,3463,3386
1984,3290,3220
1985,2514,2463
1986,2195,2153
1987,2457,2412
1988,2901,2851
1989,3513,3456
1990,5254,5175
1991,7008,6907
1992,7948,7838
1993,10829,10687
1994,13036,12873
1995,14331,14161
1996,16585,16399
1997,17172,16991
1998,19775,19579
1999,19231,19053
2000,17627,17476
2001,16396,16260
2002,15631,15506
2003,14857,14742
2004,13464,13364
2005,11959,11873
2006,11219,11142
2007,9898,9832
2008,9711,9649
2009,9917,9857
2010,8246,8198
2011,6508,6472
2012,5332,5304
2013,4741,4718
