YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,4
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,6,6
1968,8,7
1969,11,10
1970,17,16
1971,19,18
1972,17,16
1973,14,13
1974,29,28
1975,26,25
1976,21,20
1977,27,26
1978,14,13
1979,30,29
1980,31,30
1981,38,37
1982,38,37
1983,47,46
1984,36,35
1985,62,60
1986,61,60
1987,68,66
1988,66,65
1989,77,76
1990,131,129
1991,107,105
1992,114,112
1993,103,101
1994,115,113
1995,139,137
1996,146,144
1997,169,167
1998,179,177
1999,197,195
2000,286,283
2001,263,260
2002,297,294
2003,406,402
2004,456,452
2005,501,497
2006,511,507
2007,522,518
2008,533,529
2009,516,512
2010,447,444
2011,491,488
2012,514,511
2013,496,493
2014,607,604
2015,690,686
2016,1083,1078
2017,1498,1491
2018,1580,1573
2019,1989,1980
2020,1902,1894
