YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,6,0
1917,5,0
1918,6,0
1919,0,0
1920,10,0
1921,7,0
1922,8,1
1923,0,0
1924,5,1
1925,7,1
1926,5,1
1927,9,2
1928,6,1
1929,8,2
1930,9,3
1931,6,2
1932,14,5
1933,6,2
1934,7,3
1935,18,8
1936,12,6
1937,18,9
1938,16,9
1939,12,7
1940,16,10
1941,30,19
1942,21,14
1943,25,17
1944,28,19
1945,28,20
1946,31,23
1947,35,26
1948,29,22
1949,28,22
1950,26,21
1951,38,31
1952,30,25
1953,28,24
1954,38,32
1955,31,27
1956,40,35
1957,34,30
1958,25,22
1959,35,31
1960,29,26
1961,26,24
1962,26,24
1963,36,33
1964,32,29
1965,21,19
1966,21,20
1967,28,26
1968,20,19
1969,21,20
1970,20,19
1971,25,24
1972,15,14
1973,15,14
1974,17,16
1975,16,15
1976,17,16
1977,14,13
1978,9,9
1979,14,14
1980,13,13
1981,8,8
1982,13,13
1983,0,0
1984,8,8
1985,7,7
1986,5,5
1987,6,6
1988,7,7
1989,8,8
1990,6,6
1991,7,7
1992,6,6
1993,8,8
1994,5,5
1995,0,0
1996,5,5
1997,0,0
1998,0,0
1999,0,0
2000,5,5
2001,0,0
2002,0,0
2003,6,6
2004,0,0
2005,8,8
2006,5,5
2007,8,8
2008,0,0
2009,5,5
2010,0,0
2011,8,8
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
