YOB,Born,Alive
1900,5,0
1901,8,0
1902,5,0
1903,5,0
1904,0,0
1905,6,0
1906,5,0
1907,10,0
1908,6,0
1909,7,0
1910,5,0
1911,8,0
1912,7,0
1913,9,0
1914,14,0
1915,20,1
1916,21,1
1917,13,1
1918,17,1
1919,20,1
1920,15,1
1921,16,2
1922,14,2
1923,13,2
1924,13,3
1925,17,4
1926,15,4
1927,16,5
1928,7,2
1929,14,5
1930,12,5
1931,10,4
1932,10,4
1933,16,8
1934,14,7
1935,8,4
1936,11,6
1937,12,7
1938,0,0
1939,11,7
1940,13,9
1941,0,0
1942,13,9
1943,12,9
1944,9,7
1945,0,0
1946,0,0
1947,11,9
1948,0,0
1949,10,8
1950,0,0
1951,11,9
1952,7,6
1953,6,5
1954,6,5
1955,8,7
1956,0,0
1957,0,0
1958,0,0
1959,7,6
1960,5,5
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,5,5
