YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,5,1
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,5,2
1930,6,2
1931,0,0
1932,8,4
1933,0,0
1934,9,4
1935,6,3
1936,5,3
1937,0,0
1938,8,5
1939,6,4
1940,0,0
1941,5,3
1942,0,0
1943,6,4
1944,5,4
1945,11,8
1946,10,8
1947,17,14
1948,11,9
1949,15,12
1950,8,7
1951,7,6
1952,6,5
1953,22,19
1954,8,7
1955,9,8
1956,20,18
1957,0,0
1958,8,7
1959,15,14
1960,12,11
1961,17,16
1962,16,15
1963,20,19
1964,17,16
1965,12,11
1966,14,13
1967,16,15
1968,18,17
1969,14,13
1970,12,11
1971,11,11
1972,8,8
1973,7,7
1974,12,12
1975,11,11
1976,11,11
1977,7,7
1978,8,8
1979,5,5
1980,7,7
1981,5,5
1982,7,7
1983,0,0
1984,12,12
1985,9,9
1986,6,6
1987,12,12
1988,0,0
1989,0,0
1990,5,5
1991,6,6
1992,0,0
1993,0,0
1994,5,5
1995,0,0
1996,0,0
1997,6,6
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,6,6
2003,6,6
2004,5,5
2005,5,5
2006,5,5
2007,0,0
2008,10,10
2009,5,5
2010,0,0
2011,0,0
2012,5,5
