YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,5
1968,6,6
1969,5,5
1970,0,0
1971,5,5
1972,0,0
1973,10,9
1974,9,9
1975,17,16
1976,15,14
1977,15,14
1978,14,13
1979,15,14
1980,22,21
1981,21,20
1982,33,32
1983,18,18
1984,37,36
1985,32,31
1986,37,36
1987,30,29
1988,51,50
1989,64,63
1990,76,75
1991,76,75
1992,92,90
1993,88,87
1994,87,86
1995,88,87
1996,89,88
1997,103,102
1998,96,95
1999,102,101
2000,95,94
2001,95,94
2002,98,97
2003,105,104
2004,97,96
2005,77,76
2006,88,87
2007,70,69
2008,47,47
2009,62,62
2010,62,62
2011,62,62
2012,75,75
2013,55,55
2014,95,94
2015,127,126
2016,160,159
2017,176,175
2018,167,166
2019,187,186
2020,181,180
