YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,0,0
1917,7,0
1918,5,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,7,1
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,9,6
1941,40,25
1942,15,10
1943,9,6
1944,6,4
1945,9,6
1946,0,0
1947,32,24
1948,28,22
1949,16,13
1950,6,5
1951,7,6
1952,5,4
1953,0,0
1954,0,0
1955,6,5
1956,0,0
1957,0,0
1958,6,5
1959,0,0
1960,0,0
1961,6,5
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,7,7
1974,6,6
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,5,5
1980,5,5
1981,0,0
1982,7,7
1983,8,8
1984,0,0
1985,0,0
1986,0,0
1987,5,5
1988,0,0
1989,0,0
1990,5,5
1991,0,0
1992,0,0
1993,0,0
1994,5,5
1995,0,0
1996,5,5
1997,5,5
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,6,6
2004,5,5
2005,9,9
2006,0,0
2007,9,9
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,7,7
2013,8,8
2014,15,15
2015,13,13
2016,16,16
2017,15,15
