YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,6,4
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,6,4
1949,5,4
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,0,0
1958,0,0
1959,0,0
1960,6,5
1961,5,4
1962,9,8
1963,9,8
1964,5,5
1965,5,5
1966,7,6
1967,5,5
1968,10,9
1969,8,7
1970,11,10
1971,15,14
1972,13,12
1973,15,14
1974,15,14
1975,21,20
1976,16,15
1977,24,23
1978,16,15
1979,25,24
1980,21,20
1981,24,23
1982,32,31
1983,25,24
1984,25,24
1985,27,26
1986,25,24
1987,9,9
1988,18,18
1989,20,20
1990,17,17
1991,16,16
1992,12,12
1993,15,15
1994,11,11
1995,8,8
1996,7,7
1997,12,12
1998,6,6
1999,6,6
2000,10,10
2001,0,0
2002,11,11
2003,9,9
2004,16,16
2005,5,5
2006,11,11
2007,10,10
2008,9,9
2009,10,10
2010,0,0
2011,10,10
2012,0,0
2013,9,9
2014,7,7
2015,0,0
2016,5,5
2017,6,6
2018,0,0
2019,9,9
2020,0,0
