YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,6,5
1959,19,17
1960,11,10
1961,15,14
1962,16,15
1963,20,19
1964,23,21
1965,28,26
1966,18,17
1967,15,14
1968,13,12
1969,21,20
1970,34,32
1971,31,30
1972,20,19
1973,20,19
1974,21,20
1975,34,33
1976,26,25
1977,22,21
1978,10,10
1979,18,18
1980,9,9
1981,11,11
1982,10,10
1983,8,8
1984,0,0
1985,0,0
1986,6,6
1987,0,0
1988,6,6
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,5,5
2002,7,7
2003,0,0
2004,6,6
2005,0,0
2006,0,0
2007,0,0
2008,5,5
2009,6,6
2010,8,8
2011,5,5
