YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,8,0
1904,0,0
1905,7,0
1906,0,0
1907,6,0
1908,0,0
1909,0,0
1910,7,0
1911,6,0
1912,11,0
1913,15,0
1914,25,0
1915,32,0
1916,29,0
1917,17,0
1918,31,0
1919,27,0
1920,22,0
1921,34,1
1922,19,1
1923,29,2
1924,18,1
1925,31,3
1926,20,2
1927,29,4
1928,28,4
1929,20,3
1930,15,3
1931,13,3
1932,14,4
1933,19,6
1934,15,5
1935,17,6
1936,13,5
1937,11,5
1938,12,6
1939,0,0
1940,14,8
1941,10,6
1942,8,5
1943,6,4
1944,6,4
1945,0,0
1946,6,4
1947,7,5
1948,7,5
1949,7,5
1950,5,4
1951,7,6
1952,6,5
1953,6,5
1954,6,5
1955,0,0
1956,10,8
1957,6,5
1958,0,0
1959,0,0
1960,5,4
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,5
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
