YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,5,4
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,5
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,5
1968,0,0
1969,6,6
1970,7,7
1971,6,6
1972,6,6
1973,11,10
1974,10,10
1975,7,7
1976,10,10
1977,14,13
1978,10,10
1979,10,10
1980,9,9
1981,12,12
1982,14,14
1983,16,16
1984,17,17
1985,23,22
1986,19,19
1987,39,38
1988,40,39
1989,44,43
1990,52,51
1991,55,54
1992,77,76
1993,72,71
1994,67,66
1995,67,66
1996,63,62
1997,83,82
1998,65,64
1999,96,95
2000,81,80
2001,74,73
2002,108,107
2003,98,97
2004,117,116
2005,110,109
2006,156,155
2007,108,107
2008,90,89
2009,76,76
2010,57,57
2011,46,46
2012,44,44
2013,31,31
2014,35,35
2015,33,33
2016,18,18
2017,14,14
