YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,5,0
1918,0,0
1919,0,0
1920,0,0
1921,6,0
1922,0,0
1923,5,0
1924,5,0
1925,10,1
1926,6,1
1927,6,1
1928,7,1
1929,0,0
1930,0,0
1931,5,1
1932,0,0
1933,0,0
1934,0,0
1935,5,2
1936,0,0
1937,7,3
1938,0,0
1939,0,0
1940,0,0
1941,6,3
1942,8,5
1943,6,4
1944,16,10
1945,20,13
1946,24,16
1947,46,32
1948,48,35
1949,45,34
1950,38,29
1951,55,43
1952,52,41
1953,39,32
1954,33,27
1955,41,34
1956,33,28
1957,53,45
1958,39,34
1959,26,23
1960,34,30
1961,36,32
1962,47,42
1963,34,31
1964,31,28
1965,28,26
1966,32,29
1967,46,43
1968,79,73
1969,75,70
1970,85,80
1971,68,64
1972,92,87
1973,152,144
1974,213,203
1975,211,201
1976,202,193
1977,189,181
1978,175,168
1979,176,170
1980,179,173
1981,222,215
1982,215,209
1983,219,213
1984,210,204
1985,201,196
1986,499,487
1987,821,803
1988,918,899
1989,1305,1280
1990,2131,2093
1991,2476,2433
1992,2234,2197
1993,3040,2992
1994,3441,3389
1995,3359,3311
1996,3260,3216
1997,3090,3050
1998,3622,3578
1999,3645,3604
2000,3674,3635
2001,3898,3858
2002,4401,4358
2003,4597,4554
2004,4440,4400
2005,4664,4624
2006,6111,6062
2007,5784,5740
2008,5225,5187
2009,5310,5274
2010,5040,5008
2011,4509,4481
2012,4295,4270
2013,4101,4078
2014,4249,4226
2015,6052,6020
2016,4771,4747
2017,3892,3873
2018,3064,3050
2019,1998,1989
2020,1272,1267
