YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,6,6
1964,0,0
1965,0,0
1966,13,12
1967,0,0
1968,8,8
1969,14,13
1970,14,13
1971,5,5
1972,7,7
1973,6,6
1974,7,7
1975,7,7
1976,11,11
1977,13,13
1978,12,12
1979,17,17
1980,15,15
1981,28,27
1982,21,21
1983,18,18
1984,19,19
1985,13,13
1986,22,22
1987,13,13
1988,32,31
1989,21,21
1990,29,29
1991,31,31
1992,17,17
1993,23,23
1994,19,19
1995,12,12
1996,28,28
1997,22,22
1998,38,38
1999,39,39
2000,38,38
2001,34,34
2002,29,29
2003,43,43
2004,37,37
2005,37,37
2006,27,27
2007,22,22
2008,31,31
2009,15,15
2010,19,19
2011,28,28
2012,22,22
2013,26,26
