YOB,Born,Alive
1900,0,0
1901,5,0
1902,0,0
1903,0,0
1904,0,0
1905,6,0
1906,0,0
1907,5,0
1908,0,0
1909,6,0
1910,0,0
1911,5,0
1912,7,0
1913,5,0
1914,11,0
1915,6,0
1916,0,0
1917,10,0
1918,5,0
1919,5,0
1920,10,0
1921,10,1
1922,5,0
1923,11,1
1924,10,1
1925,0,0
1926,0,0
1927,6,1
1928,5,1
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,6,3
1936,0,0
1937,6,3
1938,6,3
1939,6,3
1940,5,3
1941,0,0
1942,0,0
1943,6,4
1944,0,0
1945,0,0
1946,0,0
1947,5,4
1948,0,0
1949,8,6
1950,15,12
1951,15,12
1952,20,17
1953,14,12
1954,10,9
1955,7,6
1956,13,11
1957,11,10
1958,0,0
1959,6,5
1960,7,6
1961,6,5
1962,6,5
1963,0,0
1964,0,0
1965,0,0
1966,5,5
1967,7,7
1968,7,7
1969,7,7
1970,10,9
1971,8,8
1972,11,10
1973,10,10
1974,9,9
1975,21,20
1976,5,5
1977,20,19
1978,16,15
1979,12,12
1980,16,16
1981,13,13
1982,21,20
1983,16,16
1984,16,16
1985,12,12
1986,17,17
1987,24,24
1988,15,15
1989,25,25
1990,16,16
1991,21,21
1992,8,8
1993,11,11
1994,20,20
1995,15,15
1996,21,21
1997,31,31
1998,21,21
1999,34,34
2000,27,27
2001,31,31
2002,38,38
2003,49,49
2004,35,35
2005,57,57
2006,45,45
2007,52,52
2008,41,41
2009,50,50
2010,62,62
2011,60,60
2012,49,49
2013,88,88
2014,81,81
2015,67,67
2016,56,56
2017,53,53
