YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,7,0
1920,24,1
1921,31,2
1922,22,2
1923,19,2
1924,16,2
1925,27,4
1926,25,5
1927,18,4
1928,15,4
1929,22,6
1930,27,8
1931,33,11
1932,38,13
1933,44,17
1934,27,11
1935,32,14
1936,43,21
1937,22,11
1938,22,12
1939,20,12
1940,17,10
1941,12,8
1942,19,12
1943,20,13
1944,16,11
1945,10,7
1946,15,11
1947,13,10
1948,12,9
1949,12,10
1950,14,11
1951,9,7
1952,11,9
1953,13,11
1954,7,6
1955,9,8
1956,12,10
1957,0,0
1958,12,11
1959,7,6
1960,5,5
1961,6,5
1962,0,0
1963,0,0
1964,0,0
1965,6,6
1966,0,0
1967,0,0
1968,5,5
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,5,5
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
