YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,0,0
1918,0,0
1919,7,0
1920,0,0
1921,7,1
1922,9,1
1923,9,1
1924,6,1
1925,7,2
1926,11,3
1927,8,2
1928,9,3
1929,9,3
1930,0,0
1931,10,4
1932,12,5
1933,12,6
1934,8,4
1935,0,0
1936,9,5
1937,12,7
1938,10,6
1939,12,8
1940,14,9
1941,8,6
1942,8,6
1943,11,8
1944,5,4
1945,5,4
1946,7,5
1947,8,6
1948,6,5
1949,10,8
1950,9,8
1951,10,9
1952,9,8
1953,9,8
1954,8,7
1955,12,11
1956,8,7
1957,6,5
1958,10,9
1959,14,13
1960,12,11
1961,14,13
1962,5,5
1963,10,9
1964,16,15
1965,7,7
1966,8,8
1967,21,20
1968,9,9
1969,9,9
1970,9,9
1971,6,6
1972,0,0
1973,0,0
1974,0,0
1975,5,5
1976,5,5
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,5,5
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,5,5
