YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,6,5
1959,0,0
1960,8,7
1961,7,6
1962,0,0
1963,11,10
1964,7,6
1965,14,13
1966,17,16
1967,26,24
1968,17,16
1969,17,16
1970,29,27
1971,28,27
1972,19,18
1973,25,24
1974,24,23
1975,38,36
1976,36,35
1977,28,27
1978,32,31
1979,30,29
1980,52,51
1981,36,35
1982,48,47
1983,55,54
1984,56,55
1985,53,52
1986,59,58
1987,61,60
1988,72,71
1989,92,90
1990,82,81
1991,77,76
1992,80,79
1993,76,75
1994,78,77
1995,94,93
1996,98,97
1997,112,111
1998,79,78
1999,95,94
2000,144,143
2001,131,130
2002,100,99
2003,108,107
2004,114,113
2005,144,143
2006,130,129
2007,121,120
2008,110,109
2009,109,108
2010,96,95
2011,81,81
2012,62,62
2013,67,67
2014,67,67
2015,64,64
2016,60,60
2017,48,48
