YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,6,0
1918,0,0
1919,8,0
1920,10,0
1921,12,0
1922,0,0
1923,6,0
1924,10,1
1925,13,1
1926,13,2
1927,15,2
1928,20,3
1929,12,2
1930,18,3
1931,6,1
1932,14,4
1933,11,3
1934,11,4
1935,15,5
1936,20,8
1937,24,10
1938,19,9
1939,58,29
1940,105,57
1941,176,99
1942,232,136
1943,220,134
1944,165,104
1945,242,159
1946,460,313
1947,512,361
1948,382,278
1949,464,349
1950,394,305
1951,504,396
1952,824,657
1953,822,665
1954,951,780
1955,1251,1041
1956,1212,1022
1957,1308,1118
1958,1352,1170
1959,1561,1369
1960,1934,1718
1961,1807,1614
1962,1815,1631
1963,2195,1984
1964,2601,2364
1965,2812,2571
1966,3250,2988
1967,4466,4129
1968,3623,3368
1969,3800,3553
1970,4601,4325
1971,5938,5599
1972,6121,5788
1973,7263,6889
1974,8453,8041
1975,8244,7865
1976,7761,7426
1977,8068,7743
1978,9589,9229
1979,10904,10525
1980,11475,11108
1981,11403,11055
1982,10061,9768
1983,8207,7979
1984,7565,7366
1985,6691,6524
1986,5675,5541
1987,5296,5179
1988,4839,4739
1989,4735,4643
1990,4572,4490
1991,3857,3791
1992,3230,3177
1993,2933,2887
1994,2522,2484
1995,2076,2046
1996,1763,1739
1997,1602,1581
1998,1662,1642
1999,1554,1536
2000,1451,1436
2001,1300,1287
2002,1252,1240
2003,1118,1108
2004,1179,1168
2005,1054,1045
2006,1034,1026
2007,1093,1085
2008,1022,1015
2009,913,907
2010,840,835
2011,794,789
2012,784,779
2013,716,712
2014,794,790
2015,803,799
2016,824,820
2017,693,690
2018,655,652
2019,633,630
2020,577,575
