YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,5,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,9,1
1923,0,0
1924,0,0
1925,10,2
1926,0,0
1927,0,0
1928,9,3
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,6,3
1936,0,0
1937,8,5
1938,6,4
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,8,6
1944,5,4
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,10,9
1954,5,4
1955,0,0
1956,10,9
1957,6,5
1958,0,0
1959,6,5
1960,7,6
1961,0,0
1962,6,6
1963,6,6
1964,0,0
1965,0,0
1966,5,5
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,7,7
1972,0,0
1973,7,7
