YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,0,0
1916,11,0
1917,0,0
1918,5,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,8,1
1924,5,1
1925,7,2
1926,0,0
1927,5,1
1928,0,0
1929,6,2
1930,9,3
1931,5,2
1932,6,3
1933,6,3
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,6,4
1939,0,0
1940,0,0
1941,5,3
1942,5,4
1943,0,0
1944,13,10
1945,5,4
1946,6,5
1947,0,0
1948,6,5
1949,8,7
1950,8,7
1951,10,9
1952,10,9
1953,17,15
1954,17,15
1955,17,15
1956,9,8
1957,14,13
1958,12,11
1959,7,6
1960,14,13
1961,14,13
1962,10,9
1963,15,14
1964,0,0
1965,10,9
1966,0,0
1967,10,9
1968,10,9
1969,0,0
1970,0,0
1971,0,0
1972,7,7
1973,8,8
1974,7,7
1975,5,5
1976,7,7
1977,8,8
1978,8,8
1979,5,5
1980,0,0
1981,5,5
1982,6,6
1983,0,0
1984,5,5
1985,7,7
1986,9,9
1987,0,0
1988,6,6
1989,7,7
1990,5,5
1991,5,5
1992,5,5
1993,5,5
1994,6,6
1995,0,0
1996,6,6
1997,8,8
1998,8,8
1999,8,8
2000,8,8
2001,9,9
2002,12,12
2003,15,15
2004,18,18
2005,15,15
2006,18,18
2007,31,31
2008,22,22
2009,24,24
2010,15,15
2011,21,21
2012,20,20
2013,17,17
