YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,5,0
1921,0,0
1922,0,0
1923,0,0
1924,5,0
1925,5,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,7,2
1932,11,3
1933,5,1
1934,9,3
1935,5,2
1936,0,0
1937,12,5
1938,11,5
1939,5,3
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,6,4
1946,0,0
1947,0,0
1948,5,4
1949,5,4
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,6,5
1955,5,4
1956,0,0
1957,0,0
1958,6,5
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,7,6
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,5,5
1975,0,0
1976,0,0
1977,5,5
1978,6,6
1979,0,0
1980,7,7
1981,9,9
1982,0,0
1983,0,0
1984,0,0
1985,7,7
1986,6,6
1987,0,0
1988,6,6
1989,13,13
1990,11,11
1991,0,0
1992,10,10
1993,16,16
1994,11,11
1995,11,11
1996,15,15
1997,17,17
1998,19,19
1999,10,10
2000,26,26
2001,23,23
2002,17,17
2003,21,21
2004,22,22
2005,19,19
2006,14,14
2007,31,31
2008,17,17
2009,22,22
2010,9,9
2011,23,23
2012,15,15
2013,11,11
2014,16,16
2015,22,22
2016,12,12
2017,13,13
2018,21,21
2019,24,24
2020,16,16
