YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,0,0
1916,6,0
1917,6,0
1918,0,0
1919,0,0
1920,5,0
1921,5,0
1922,6,0
1923,5,0
1924,11,1
1925,6,1
1926,6,1
1927,5,1
1928,0,0
1929,6,1
1930,0,0
1931,0,0
1932,6,2
1933,0,0
1934,5,2
1935,0,0
1936,10,4
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,6,4
1944,0,0
1945,0,0
1946,0,0
1947,7,5
1948,5,4
1949,0,0
1950,0,0
1951,7,6
1952,6,5
1953,0,0
1954,7,6
1955,0,0
1956,5,4
1957,8,7
1958,0,0
1959,5,4
1960,0,0
1961,0,0
1962,0,0
1963,6,5
1964,8,7
1965,10,9
1966,0,0
1967,9,8
1968,6,6
1969,6,6
1970,8,8
1971,8,8
1972,6,6
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,9,9
1981,0,0
1982,6,6
1983,0,0
1984,0,0
1985,0,0
1986,6,6
1987,5,5
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
