YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,4
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,5,4
1957,5,4
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,11,10
1966,7,7
1967,6,6
1968,8,8
1969,6,6
1970,6,6
1971,9,9
1972,5,5
1973,6,6
1974,5,5
1975,12,12
1976,9,9
1977,15,15
1978,16,16
1979,16,16
1980,20,19
1981,12,12
1982,12,12
1983,15,15
1984,26,25
1985,15,15
1986,10,10
1987,6,6
1988,11,11
1989,12,12
1990,16,16
1991,10,10
1992,13,13
1993,6,6
1994,6,6
1995,8,8
1996,8,8
1997,7,7
1998,0,0
1999,0,0
2000,0,0
2001,5,5
2002,5,5
2003,7,7
2004,0,0
2005,5,5
2006,0,0
2007,7,7
2008,0,0
2009,6,6
2010,0,0
2011,0,0
2012,5,5
