YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,10,10
1976,11,11
1977,18,17
1978,23,22
1979,15,14
1980,17,16
1981,20,19
1982,16,16
1983,13,13
1984,5,5
1985,0,0
1986,8,8
1987,12,12
1988,9,9
1989,9,9
1990,11,11
1991,10,10
1992,14,14
1993,14,14
1994,15,15
1995,17,17
1996,13,13
1997,13,13
1998,16,16
1999,20,20
2000,19,19
2001,13,13
2002,16,16
2003,16,16
2004,20,20
2005,17,17
2006,14,14
2007,22,22
2008,24,24
2009,30,30
2010,26,26
2011,36,36
2012,25,25
2013,28,28
2014,38,38
2015,32,32
2016,43,43
2017,37,37
2018,38,38
2019,41,41
2020,25,25
