YOB,Born,Alive
1900,0,0
1901,0,0
1902,6,0
1903,8,0
1904,8,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,6,0
1910,7,0
1911,5,0
1912,11,0
1913,6,0
1914,13,0
1915,13,0
1916,9,0
1917,8,0
1918,10,0
1919,12,0
1920,17,0
1921,9,0
1922,19,2
1923,14,1
1924,10,1
1925,14,2
1926,10,2
1927,12,3
1928,9,2
1929,12,3
1930,10,3
1931,7,2
1932,14,5
1933,10,4
1934,11,5
1935,11,5
1936,9,4
1937,17,9
1938,10,5
1939,5,3
1940,7,4
1941,8,5
1942,7,5
1943,7,5
1944,7,5
1945,6,4
1946,0,0
1947,10,8
1948,5,4
1949,6,5
1950,8,7
1951,0,0
1952,0,0
1953,15,13
1954,0,0
1955,0,0
1956,7,6
1957,8,7
1958,6,5
1959,0,0
1960,7,6
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,5,5
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
