YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,8,7
1966,0,0
1967,0,0
1968,7,7
1969,0,0
1970,0,0
1971,5,5
1972,8,8
1973,6,6
1974,11,10
1975,8,8
1976,10,10
1977,10,10
1978,11,11
1979,10,10
1980,6,6
1981,10,10
1982,11,11
1983,17,17
1984,17,17
1985,20,20
1986,26,25
1987,17,17
1988,26,25
1989,37,36
1990,33,32
1991,34,33
1992,50,49
1993,72,71
1994,43,42
1995,60,59
1996,63,62
1997,60,59
1998,69,68
1999,72,71
2000,66,65
2001,81,80
2002,92,91
2003,97,96
2004,79,78
2005,101,100
2006,117,116
2007,125,124
2008,126,125
2009,120,119
2010,104,103
2011,98,97
2012,107,106
2013,116,115
2014,99,98
2015,112,111
2016,85,85
2017,90,90
2018,64,64
2019,60,60
2020,71,71
