YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,9,0
1918,8,0
1919,0,0
1920,0,0
1921,0,0
1922,5,0
1923,0,0
1924,0,0
1925,0,0
1926,5,1
1927,6,1
1928,0,0
1929,5,1
1930,0,0
1931,6,1
1932,5,1
1933,5,1
1934,6,2
1935,5,2
1936,0,0
1937,7,3
1938,6,3
1939,0,0
1940,7,4
1941,6,3
1942,14,8
1943,56,34
1944,18,11
1945,23,15
1946,56,38
1947,24,17
1948,23,17
1949,21,16
1950,12,9
1951,11,9
1952,18,14
1953,13,11
1954,14,11
1955,10,8
1956,9,8
1957,8,7
1958,9,8
1959,9,8
1960,12,11
1961,12,11
1962,10,9
1963,14,13
1964,13,12
1965,12,11
1966,22,20
1967,17,16
1968,16,15
1969,16,15
1970,16,15
1971,8,8
1972,11,10
1973,18,17
1974,11,10
1975,22,21
1976,19,18
1977,14,13
1978,24,23
1979,24,23
1980,19,18
1981,16,16
1982,16,16
1983,16,16
1984,15,15
1985,107,104
1986,46,45
1987,34,33
1988,24,24
1989,26,25
1990,24,24
1991,25,25
1992,24,24
1993,27,27
1994,25,25
1995,25,25
1996,43,42
1997,49,48
1998,48,47
1999,50,49
2000,53,52
2001,67,66
2002,52,51
2003,67,66
2004,75,74
2005,102,101
2006,103,102
2007,91,90
2008,104,103
2009,92,91
2010,83,82
2011,59,59
2012,83,83
2013,77,77
2014,69,69
2015,76,76
2016,65,65
2017,74,74
2018,60,60
2019,48,48
2020,59,59
