YOB,Born,Alive
1900,14,0
1901,21,0
1902,24,0
1903,31,0
1904,25,0
1905,25,0
1906,31,0
1907,22,0
1908,27,0
1909,36,0
1910,32,0
1911,33,0
1912,45,0
1913,41,0
1914,66,1
1915,74,1
1916,72,1
1917,79,2
1918,103,2
1919,82,2
1920,73,2
1921,80,4
1922,82,7
1923,70,7
1924,83,11
1925,67,11
1926,55,10
1927,54,11
1928,57,13
1929,48,12
1930,52,15
1931,34,11
1932,43,15
1933,50,19
1934,38,16
1935,29,13
1936,30,14
1937,25,13
1938,24,13
1939,28,16
1940,25,15
1941,25,16
1942,19,12
1943,21,14
1944,18,12
1945,17,12
1946,25,18
1947,14,11
1948,21,16
1949,10,8
1950,16,13
1951,10,8
1952,13,11
1953,12,10
1954,15,13
1955,17,15
1956,16,14
1957,6,5
1958,14,12
1959,12,11
1960,6,5
1961,9,8
1962,7,6
1963,10,9
1964,0,0
1965,0,0
1966,0,0
1967,9,8
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,5,5
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
