YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,7,7
1969,8,7
1970,0,0
1971,0,0
1972,7,7
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,14,13
1978,491,473
1979,362,349
1980,311,301
1981,261,253
1982,263,255
1983,249,242
1984,175,170
1985,160,156
1986,181,177
1987,158,155
1988,203,199
1989,200,196
1990,202,198
1991,230,226
1992,200,197
1993,207,204
1994,216,213
1995,232,229
1996,246,243
1997,206,203
1998,192,190
1999,194,192
2000,228,226
2001,203,201
2002,226,224
2003,209,207
2004,194,192
2005,158,157
2006,152,151
2007,159,158
2008,143,142
2009,133,132
2010,137,136
2011,152,151
2012,100,99
2013,80,80
2014,86,86
2015,84,84
2016,64,64
2017,98,98
2018,82,82
2019,67,67
2020,89,89
