YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,7,6
1963,0,0
1964,0,0
1965,0,0
1966,9,8
1967,0,0
1968,0,0
1969,5,5
1970,14,13
1971,13,12
1972,8,8
1973,9,9
1974,17,16
1975,18,17
1976,26,25
1977,36,35
1978,37,36
1979,44,42
1980,86,83
1981,100,97
1982,161,156
1983,249,242
1984,299,291
1985,306,298
1986,319,311
1987,341,333
1988,654,640
1989,1530,1500
1990,1569,1541
1991,1631,1603
1992,974,958
1993,620,610
1994,598,589
1995,689,679
1996,605,597
1997,669,660
1998,612,605
1999,527,521
2000,479,474
2001,452,447
2002,453,449
2003,475,471
2004,426,422
2005,451,447
2006,501,497
2007,492,488
2008,493,489
2009,548,544
2010,590,586
2011,587,583
2012,760,755
2013,854,849
2014,985,980
2015,931,926
2016,1074,1069
2017,1016,1011
2018,1011,1006
2019,966,962
2020,883,879
