YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,5,5
1959,5,5
1960,5,5
1961,6,6
1962,0,0
1963,8,7
1964,11,10
1965,11,10
1966,12,11
1967,22,21
1968,12,11
1969,18,17
1970,19,18
1971,19,18
1972,26,25
1973,33,32
1974,45,43
1975,51,49
1976,42,41
1977,71,69
1978,105,102
1979,100,97
1980,99,96
1981,89,87
1982,100,98
1983,102,100
1984,80,78
1985,85,83
1986,94,92
1987,83,81
1988,101,99
1989,113,111
1990,137,135
1991,115,113
1992,93,92
1993,90,89
1994,96,95
1995,77,76
1996,91,90
1997,73,72
1998,91,90
1999,73,72
2000,87,86
2001,71,70
2002,64,63
2003,89,88
2004,58,58
2005,84,83
2006,66,66
2007,75,75
2008,52,52
2009,71,71
2010,57,57
2011,63,63
2012,62,62
2013,78,78
