YOB,Born,Alive
1900,0,0
1901,5,0
1902,0,0
1903,0,0
1904,6,0
1905,8,0
1906,13,0
1907,14,0
1908,0,0
1909,22,0
1910,20,0
1911,13,0
1912,13,0
1913,19,0
1914,27,1
1915,25,1
1916,25,1
1917,25,1
1918,36,2
1919,17,1
1920,23,2
1921,16,2
1922,16,2
1923,13,2
1924,7,1
1925,7,2
1926,0,0
1927,0,0
1928,5,2
1929,0,0
1930,7,3
1931,0,0
1932,5,2
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,6,6
1961,0,0
1962,0,0
1963,0,0
1964,5,5
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,6,6
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,6,6
1977,0,0
1978,0,0
1979,0,0
1980,7,7
1981,5,5
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,6,6
1987,8,8
1988,12,12
1989,6,6
1990,7,7
1991,5,5
1992,7,7
1993,8,8
1994,9,9
1995,6,6
1996,10,10
1997,10,10
1998,12,12
1999,21,21
2000,13,13
2001,15,15
2002,30,30
2003,28,28
2004,32,32
2005,27,27
2006,28,28
2007,40,40
2008,40,40
2009,45,45
2010,38,38
2011,35,35
2012,36,36
2013,41,41
