YOB,Born,Alive
1900,12,0
1901,14,0
1902,18,0
1903,27,0
1904,21,0
1905,25,0
1906,21,0
1907,16,0
1908,19,0
1909,14,0
1910,12,0
1911,22,0
1912,20,0
1913,27,1
1914,29,1
1915,28,1
1916,37,2
1917,39,2
1918,25,1
1919,38,2
1920,30,2
1921,36,4
1922,31,4
1923,42,7
1924,28,5
1925,27,6
1926,32,8
1927,31,9
1928,17,5
1929,26,9
1930,20,8
1931,18,7
1932,19,8
1933,17,8
1934,19,9
1935,14,7
1936,14,8
1937,17,10
1938,5,3
1939,11,7
1940,12,8
1941,13,9
1942,8,6
1943,5,4
1944,7,5
1945,0,0
1946,10,8
1947,8,6
1948,6,5
1949,0,0
1950,5,4
1951,7,6
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,6,5
1958,0,0
1959,7,6
1960,7,6
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,5,5
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,5,5
1987,0,0
1988,6,6
1989,0,0
1990,8,8
1991,8,8
1992,10,10
1993,9,9
1994,28,28
1995,33,33
1996,44,44
1997,35,35
1998,53,52
1999,40,40
2000,46,46
2001,47,47
2002,40,40
2003,40,40
2004,34,34
2005,35,35
2006,35,35
2007,30,30
2008,30,30
2009,35,35
2010,47,47
2011,53,53
2012,65,65
2013,66,66
