YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,4
1961,0,0
1962,0,0
1963,7,6
1964,0,0
1965,5,5
1966,6,6
1967,11,10
1968,8,7
1969,8,7
1970,9,8
1971,7,7
1972,5,5
1973,8,8
1974,6,6
1975,13,12
1976,8,8
1977,18,17
1978,6,6
1979,16,15
1980,9,9
1981,10,10
1982,10,10
1983,8,8
1984,7,7
1985,10,10
1986,12,12
1987,13,13
1988,11,11
1989,46,45
1990,30,29
1991,27,27
1992,29,29
1993,21,21
1994,26,26
1995,23,23
1996,21,21
1997,35,35
1998,22,22
1999,24,24
2000,18,18
2001,24,24
2002,14,14
2003,21,21
2004,11,11
2005,14,14
2006,16,16
2007,25,25
2008,22,22
2009,16,16
2010,13,13
2011,12,12
2012,9,9
2013,8,8
2014,6,6
2015,9,9
2016,11,11
2017,0,0
2018,0,0
2019,6,6
2020,0,0
