YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,8,0
1914,0,0
1915,0,0
1916,5,0
1917,16,1
1918,11,1
1919,8,1
1920,11,1
1921,13,1
1922,11,1
1923,15,2
1924,8,2
1925,19,4
1926,16,4
1927,5,1
1928,5,2
1929,6,2
1930,6,2
1931,12,5
1932,5,2
1933,8,4
1934,0,0
1935,6,3
1936,9,5
1937,0,0
1938,0,0
1939,5,3
1940,0,0
1941,0,0
1942,5,4
1943,0,0
1944,6,4
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,5,4
