YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,21,20
1973,32,31
1974,30,29
1975,58,56
1976,49,47
1977,38,37
1978,29,28
1979,35,34
1980,31,30
1981,114,111
1982,40,39
1983,42,41
1984,32,31
1985,26,25
1986,31,30
1987,25,25
1988,14,14
1989,31,30
1990,24,24
1991,32,31
1992,28,28
1993,26,26
1994,41,40
1995,43,42
1996,38,38
1997,21,21
1998,24,24
1999,31,31
2000,17,17
2001,34,34
2002,26,26
2003,32,32
2004,29,29
2005,17,17
2006,16,16
2007,23,23
2008,22,22
2009,22,22
2010,16,16
2011,14,14
2012,14,14
2013,17,17
2014,12,12
2015,8,8
2016,9,9
2017,11,11
