YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,10,9
1970,5,5
1971,7,7
1972,10,10
1973,17,16
1974,18,17
1975,16,15
1976,18,17
1977,37,36
1978,22,21
1979,27,26
1980,35,34
1981,33,32
1982,23,22
1983,26,25
1984,24,23
1985,27,26
1986,16,16
1987,35,34
1988,15,15
1989,25,25
1990,21,21
1991,34,34
1992,23,23
1993,24,24
1994,20,20
1995,20,20
1996,14,14
1997,13,13
1998,10,10
1999,15,15
2000,14,14
2001,16,16
2002,18,18
2003,17,17
2004,11,11
2005,22,22
2006,23,23
2007,10,10
2008,11,11
2009,8,8
2010,15,15
2011,7,7
2012,11,11
2013,17,17
