YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,5,3
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,6,5
1959,0,0
1960,0,0
1961,7,6
1962,8,7
1963,9,8
1964,10,9
1965,9,8
1966,11,10
1967,22,20
1968,17,16
1969,12,11
1970,21,20
1971,13,12
1972,12,11
1973,20,19
1974,21,20
1975,28,27
1976,21,20
1977,22,21
1978,42,40
1979,46,44
1980,72,70
1981,84,81
1982,64,62
1983,67,65
1984,79,77
1985,88,86
1986,106,104
1987,107,105
1988,128,125
1989,133,130
1990,163,160
1991,219,215
1992,233,229
1993,296,291
1994,329,324
1995,331,326
1996,355,350
1997,342,338
1998,431,426
1999,578,571
2000,660,653
2001,720,713
2002,779,771
2003,910,901
2004,1062,1053
2005,1149,1139
2006,1216,1206
2007,1248,1238
2008,1177,1168
2009,1187,1179
2010,1333,1324
2011,1406,1397
2012,1548,1539
2013,1562,1553
2014,1547,1539
2015,1461,1453
2016,1439,1432
2017,1377,1370
2018,1361,1355
2019,1389,1383
2020,1205,1200
